user_id,id,title,price,content,imgs,beds,livings,wc,area,street_width,age,ketchen,ac,furnished,district,review,profileImg,iam_verified,DayOfRent,onMarket,timeBeforeRent,lat,lng,zone,advertiser_type_agent,advertiser_type_exclusive_marketer,advertiser_type_normal_marketer,advertiser_type_owner,createYEAR,createMONTH,createDAY,lUpdateYEAR,lUpdateMONTH,lUpdateDAY
340873,4599921,57,136,64,0,2,1.0,2,136.0,15.0,0.0,1.0,1.0,0.0,99,5.0,False,True,0,12,0,24.635794,46.695572,4,0,0,0,1,8,8,6,8,8,6
134258,4380998,77,30000,77,0,3,1.0,2,200.0,18.0,0.0,1.0,0.0,0.0,124,4.34,True,True,5,69,69,24.961552,46.629284,1,0,0,0,1,6,6,3,7,7,11
235469,4581508,64,23000,1,0,2,1.0,2,100.0,15.0,25.0,1.0,0.0,0.0,20,4.31,True,True,9,14,14,24.684685,46.769482,4,0,1,0,0,8,8,1,8,8,1
1565921,4451849,57,70000,125,0,4,1.0,3,136.0,30.0,0.0,1.0,1.0,0.0,70,4.19,False,True,0,58,0,24.793295,46.619681,1,0,0,1,0,6,6,21,8,8,6
1958104,4454208,68,80000,281,0,3,1.0,3,150.0,34.0,0.0,1.0,1.0,0.0,59,4.31,True,True,10,55,55,24.829791,46.589101,1,0,1,0,0,6,6,22,8,8,5
2440803,4521522,67,70000,422,0,3,1.0,2,150.0,19.0,0.0,1.0,1.0,0.0,59,4.85,True,True,0,34,0,24.826226,46.585423,1,0,0,0,1,7,7,15,8,8,6
248033,4567203,60,30000,52,0,3,1.0,2,625.0,15.0,6.0,1.0,1.0,0.0,33,5.0,False,True,0,21,0,24.709994,46.70293,1,0,0,0,1,7,7,28,7,7,28
130365,4531439,71,25000,153,0,2,1.0,2,130.0,20.0,32.0,1.0,0.0,0.0,90,3.61,True,True,4,23,23,24.7904,46.691689,1,0,0,1,0,7,7,18,8,8,6
901785,4476006,56,24000,123,0,1,0.0,1,60.0,30.0,7.0,1.0,1.0,0.0,70,4.37,True,True,0,51,0,24.795052,46.620659,1,0,1,0,0,6,6,28,8,8,5
318024,4277464,62,35000,419,0,3,1.0,2,120.0,16.0,3.0,1.0,1.0,0.0,81,4.42,False,True,0,110,0,24.850408,46.660508,1,1,0,0,0,4,4,30,8,8,5
385847,4581771,87,17000,117,0,4,1.0,1,80.0,5.0,1.5,1.0,0.0,0.0,75,4.34,False,True,3,8,8,24.72192,46.807117,2,0,0,0,1,8,8,1,8,8,1
1088118,4557863,63,30000,36,0,3,1.0,2,140.0,17.0,0.0,0.0,1.0,0.0,44,4.58,True,True,0,24,0,24.871944,46.623631,1,0,0,1,0,7,7,25,7,7,25
1035187,4597006,62,25000,179,0,4,1.0,2,120.0,20.0,10.0,1.0,1.0,0.0,57,4.22,True,True,9,10,10,24.820171,46.804123,2,0,0,1,0,8,8,5,8,8,5
2185166,4571634,58,23000,210,0,1,1.0,1,100.0,11.0,4.0,1.0,1.0,0.0,70,4.78,False,True,0,20,0,24.813076,46.60777,1,0,0,1,0,7,7,29,8,8,5
430575,4389060,57,7000,190,0,1,0.0,1,20.0,5.0,22.0,1.0,0.0,0.0,34,5.0,False,True,0,74,0,24.587425,46.666599,3,1,0,0,0,6,6,5,7,7,25
2422109,4389807,57,30000,67,0,4,1.0,2,150.0,36.0,15.0,1.0,0.0,0.0,1,4.5,False,True,0,74,0,24.781589,46.783196,2,0,0,1,0,6,6,5,7,7,31
139531,4533898,58,30000,104,0,2,1.0,2,100.0,36.0,9.0,0.0,0.0,0.0,12,4.04,True,True,0,30,0,24.781097,46.768986,2,0,1,0,0,7,7,19,8,8,3
2440803,4522144,84,70000,422,0,3,1.0,2,200.0,11.0,0.0,1.0,1.0,0.0,59,4.85,True,True,0,33,0,24.827307,46.592296,1,0,0,0,1,7,7,16,8,8,6
1906219,4450075,57,39000,112,0,1,1.0,1,90.0,32.0,0.0,1.0,1.0,0.0,70,4.49,False,True,0,58,0,24.814127,46.606237,1,0,0,0,1,6,6,21,8,8,2
170065,3761781,62,17000,148,0,2,1.0,1,60.0,5.0,4.0,1.0,0.0,0.0,100,4.38,False,False,0,261,0,24.551849,46.71204,5,0,0,0,1,11,11,30,7,7,28
395654,2965334,56,9850,134,0,2,1.0,2,80.0,5.0,4.5,1.0,0.0,0.0,120,4.82,True,True,0,540,0,24.616739,46.728355,4,0,1,0,0,2,2,24,7,7,30
37791,4435509,70,25000,482,0,2,0.0,1,80.0,36.0,5.0,1.0,0.0,0.0,44,5.0,False,True,0,62,0,24.889406,46.611969,1,1,0,0,0,6,6,17,8,8,2
1992649,4587554,92,25000,249,0,1,1.0,1,85.0,32.0,3.0,1.0,1.0,0.0,74,4.43,True,True,0,16,0,24.768652,46.77302,2,0,0,0,1,8,8,2,8,8,6
2469798,4289132,55,27000,185,0,3,1.0,2,95.0,30.0,0.0,0.0,0.0,0.0,88,4.5,True,True,0,102,0,24.757807,46.827358,2,1,0,0,0,5,5,8,8,8,1
597099,4552271,66,9000,392,0,1,0.0,1,10.0,6.0,12.0,1.0,1.0,0.0,13,5.0,False,True,0,25,0,24.628525,46.748474,4,0,0,0,1,7,7,24,7,7,24
1992649,4585481,58,37000,283,0,2,1.0,2,95.0,37.0,3.0,1.0,1.0,1.0,40,4.43,True,True,8,12,12,24.78186,46.735164,2,0,1,0,0,8,8,2,8,8,6
137837,4467310,68,25000,171,0,3,1.0,2,180.0,36.0,10.0,1.0,1.0,0.0,12,5.0,True,True,5,47,47,24.770708,46.763798,2,1,0,0,0,6,6,25,8,8,2
1986811,4325436,69,35000,24,0,2,1.0,1,120.0,100.0,9.0,1.0,1.0,0.0,48,4.62,False,True,0,92,0,24.793096,46.629987,1,0,0,0,1,5,5,18,7,7,19
1837834,4514715,62,30000,19,0,3,1.0,2,100.0,30.0,15.0,0.0,0.0,0.0,69,4.5,True,True,0,36,0,24.659555,46.721645,2,0,1,0,0,7,7,13,8,8,1
58506,4499371,44,36000,90,0,3,1.0,2,140.0,37.0,5.0,1.0,1.0,0.0,94,3.86,False,True,6,38,38,24.810157,46.657854,1,0,0,1,0,7,7,5,7,7,25
2186755,4572849,66,27000,206,0,4,1.0,2,115.0,40.0,22.0,1.0,0.0,0.0,104,4.79,True,True,4,11,11,24.667468,46.748503,4,0,1,0,0,7,7,30,8,8,3
1043935,4516940,65,40000,354,0,4,1.0,3,120.0,16.0,11.0,1.0,0.0,0.0,44,4.59,True,True,3,26,26,24.876421,46.631943,1,1,0,0,0,7,7,14,8,8,6
2611985,4553047,42,60000,341,0,3,1.0,2,160.0,20.0,0.0,1.0,1.0,0.0,81,4.75,False,True,0,25,0,24.835391,46.659104,1,0,1,0,0,7,7,24,8,8,6
1426427,4391134,57,35000,48,0,2,1.0,1,80.0,20.0,0.0,1.0,1.0,0.0,48,4.11,True,True,0,74,0,24.772638,46.629898,1,0,0,0,1,6,6,5,8,8,6
60858,4490163,59,35000,218,0,3,2.0,2,150.0,20.0,0.0,1.0,1.0,0.0,95,4.37,True,True,6,41,41,24.813076,46.784302,2,0,0,0,1,7,7,2,7,7,20
219208,4566912,62,20000,53,0,2,1.0,1,100.0,40.0,0.0,1.0,0.0,0.0,16,5.0,True,True,0,21,0,24.546972,46.767052,5,1,0,0,0,7,7,28,8,8,3
6587,4573809,59,28000,393,0,1,0.0,1,50.0,5.0,0.0,1.0,1.0,0.0,70,4.11,True,True,0,19,0,24.79981,46.618986,1,0,0,0,1,7,7,30,8,8,5
2611985,4578799,61,30000,166,0,3,1.0,2,190.0,15.0,0.0,1.0,0.0,0.0,44,4.75,False,True,2,8,8,24.870602,46.613382,1,0,0,1,0,7,7,31,8,8,6
2648806,4593976,58,22000,129,0,4,1.0,2,120.0,5.0,3.0,1.0,0.0,0.0,30,5.0,False,True,2,4,4,24.706221,46.848873,2,0,1,0,0,8,8,4,8,8,4
5802,4249044,41,30000,159,0,3,2.0,5,120.0,40.0,20.0,0.0,0.0,0.0,38,4.67,True,True,0,123,0,24.549751,46.685429,5,0,0,1,0,4,4,17,7,7,30
2666057,4570767,63,27000,129,0,1,1.0,1,120.0,13.0,3.0,1.0,1.0,0.0,40,4.34,False,True,0,20,0,24.796444,46.732538,2,0,0,0,1,7,7,29,8,8,3
444322,4538860,64,26000,243,0,3,1.0,2,115.0,30.0,10.0,1.0,0.0,0.0,16,4.57,True,True,0,29,0,24.564842,46.804672,5,0,1,0,0,7,7,20,8,8,1
194633,4523972,68,55000,489,0,3,1.0,2,170.0,15.0,0.0,1.0,1.0,0.0,81,4.34,False,True,0,33,0,24.870411,46.65403,1,0,0,0,1,7,7,16,8,8,6
901785,4471087,56,35000,134,0,1,1.0,1,80.0,30.0,1.0,1.0,1.0,0.0,44,4.37,True,True,10,51,51,24.865151,46.620804,1,0,0,0,1,6,6,26,8,8,5
592639,4554108,64,43000,45,0,3,1.0,2,150.0,18.0,0.0,1.0,0.0,0.0,81,4.84,True,True,10,23,23,24.866011,46.648407,1,0,0,1,0,7,7,24,7,7,29
2274729,4528777,66,7000,253,0,2,1.0,1,80.0,5.0,36.0,0.0,0.0,0.0,96,4.34,False,True,0,32,0,24.603745,46.721413,4,1,0,0,0,7,7,17,8,8,4
1715191,4464141,69,80000,494,0,3,2.0,2,130.0,5.0,0.0,1.0,1.0,0.0,70,4.3,False,True,0,54,0,24.779646,46.584488,1,0,0,1,0,6,6,25,8,8,5
471572,3823775,70,16000,62,0,3,0.0,1,50.0,5.0,6.0,0.0,0.0,0.0,50,4.66,False,True,0,243,0,24.643926,46.720329,4,0,0,0,1,12,12,18,7,7,30
368695,4189152,54,20000,139,0,4,1.0,3,80.0,5.0,16.0,1.0,1.0,0.0,100,4.67,True,True,0,141,0,24.545107,46.711143,5,0,1,0,0,3,3,30,8,8,2
2500242,4371099,62,65000,242,0,4,1.0,3,170.0,15.0,0.0,1.0,1.0,0.0,41,4.34,False,True,0,79,0,24.811869,46.639313,1,0,0,0,1,5,5,31,8,8,4
1017497,4364869,52,16000,51,0,4,1.0,3,325.0,15.0,2.0,0.0,0.0,0.0,0,4.33,False,True,0,81,0,24.487247,46.631908,5,1,0,0,0,5,5,29,7,7,24
121030,4437055,67,2500,495,0,2,1.0,1,60.0,30.0,1.0,1.0,1.0,0.0,25,4.25,False,True,6,55,55,24.691568,46.786362,2,0,1,0,0,6,6,18,7,7,12
558884,4586562,60,49000,161,0,3,1.0,2,160.0,16.0,0.0,1.0,1.0,0.0,70,3.88,True,True,0,16,0,24.793353,46.617488,1,0,0,1,0,8,8,2,8,8,6
1867329,4445206,61,60000,126,0,4,1.0,2,142.0,36.0,5.0,1.0,1.0,0.0,117,4.34,False,True,0,59,0,24.694674,46.582523,3,0,0,0,1,6,6,20,7,7,31
162390,4494032,65,55,26,0,2,1.0,2,155.0,5.0,3.0,0.0,1.0,0.0,62,4.34,False,True,0,46,0,24.665655,46.701546,4,0,1,0,0,7,7,3,8,8,1
1953174,4590926,46,16000,143,0,4,1.0,4,150.0,15.0,1.0,1.0,0.0,0.0,59,5.0,True,True,10,13,13,24.902481,46.367905,1,0,1,0,0,8,8,3,8,8,3
1191621,4299466,72,65000,326,0,5,1.0,3,138.0,35.0,0.0,1.0,0.0,0.0,59,4.82,False,True,0,99,0,24.826944,46.579422,1,0,1,0,0,5,5,11,7,7,28
2447166,4599664,85,28000,216,0,3,1.0,2,150.0,15.0,2.0,0.0,0.0,0.0,78,4.17,True,True,1,1,1,24.82612,46.755437,2,0,0,1,0,8,8,6,8,8,6
1120368,4586509,54,31000,169,0,3,1.0,2,150.0,15.0,3.0,1.0,0.0,0.0,90,4.2,True,True,0,16,0,24.791376,46.692498,1,0,0,1,0,8,8,2,8,8,4
2412431,4598504,57,45000,202,0,3,1.0,2,180.0,17.0,0.0,1.0,1.0,0.0,81,4.67,False,True,1,2,2,24.845525,46.67629,1,0,0,1,0,8,8,5,8,8,5
940567,4474099,63,64000,264,0,4,1.0,3,175.0,35.0,0.0,1.0,1.0,0.0,59,4.08,True,True,9,49,49,24.828393,46.599746,1,0,1,0,0,6,6,27,7,7,16
580975,4419695,55,30000,252,0,2,1.0,2,150.0,20.0,4.0,1.0,1.0,0.0,81,4.35,True,True,10,64,64,24.833784,46.687828,1,0,1,0,0,6,6,13,7,7,30
384916,4596581,58,220,43,0,5,1.0,2,220.0,20.0,3.0,1.0,0.0,0.0,24,4.34,False,True,3,4,4,24.903814,46.804291,2,0,0,0,1,8,8,5,8,8,5
1540088,4578005,54,87000,118,0,3,1.0,3,150.0,38.0,2.0,1.0,1.0,0.0,70,4.81,True,True,0,18,0,24.806971,46.590373,1,0,0,1,0,7,7,31,7,7,31
2496821,4438308,55,15000,101,0,1,0.0,1,50.0,30.0,1.0,1.0,1.0,0.0,1,5.0,False,True,0,61,0,24.796389,46.798485,2,0,1,0,0,6,6,18,8,8,1
64799,4570247,61,50000,141,0,3,1.0,2,25.0,15.0,4.0,1.0,1.0,0.0,44,4.58,True,True,0,20,0,24.906041,46.607906,1,0,1,0,0,7,7,29,8,8,1
438620,4594775,47,19000,150,0,3,1.0,2,200.0,20.0,3.5,1.0,0.0,0.0,59,3.95,True,True,6,8,8,24.899479,46.438988,1,1,0,0,0,8,8,4,8,8,4
1203417,4234000,57,23000,124,0,1,0.0,1,120.0,26.0,3.0,1.0,1.0,0.0,70,4.07,False,True,0,128,0,24.805108,46.615282,1,0,0,0,1,4,4,12,8,8,1
44441,4583435,64,25000,236,0,4,0.0,2,200.0,15.0,17.0,1.0,0.0,0.0,40,4.06,False,True,1,6,6,24.790462,46.743919,2,0,0,1,0,8,8,1,8,8,4
381921,4507921,44,19000,86,0,1,0.0,1,50.0,30.0,3.0,1.0,1.0,0.0,78,3.48,False,False,0,39,0,24.827942,46.774376,2,0,0,1,0,7,7,10,7,7,26
933537,4523366,70,80000,289,0,3,1.0,2,137.0,36.0,0.0,1.0,1.0,0.0,44,4.44,False,True,0,33,0,24.881474,46.629154,1,0,0,1,0,7,7,16,8,8,2
2473399,4340355,68,25000,41,0,3,1.0,2,200.0,20.0,0.0,1.0,0.0,0.0,77,4.45,True,True,0,88,0,24.670237,46.548096,3,0,0,1,0,5,5,22,8,8,4
1120368,4516196,64,42000,137,0,3,1.0,2,300.0,20.0,0.0,1.0,1.0,0.0,44,4.2,True,True,0,35,0,24.85699,46.645683,1,0,0,0,1,7,7,14,8,8,4
118601,4590966,72,30000,233,0,3,1.0,2,300.0,20.0,3.0,1.0,0.0,0.0,44,1.0,False,True,2,5,5,24.886112,46.602448,1,0,0,0,1,8,8,3,8,8,3
1589784,4588319,58,20000,29,0,3,1.0,2,12.0,21.0,7.0,0.0,0.0,0.0,114,4.34,False,True,0,15,0,24.62846,46.537955,3,0,0,0,1,8,8,3,8,8,3
1071249,4582794,75,38000,117,0,2,3.0,3,150.0,20.0,8.0,1.0,1.0,0.0,98,4.0,False,True,0,17,0,24.688005,46.646801,3,0,0,0,1,8,8,1,8,8,5
988012,4503856,42,22000,185,0,1,0.0,1,30.0,18.0,4.0,1.0,1.0,0.0,70,3.68,False,True,0,42,0,24.813147,46.6033,1,0,0,0,1,7,7,7,7,7,24
64799,4443262,64,65000,220,0,4,1.0,3,190.0,15.0,0.0,1.0,1.0,0.0,59,4.58,True,True,7,55,55,24.83065,46.592339,1,0,1,0,0,6,6,19,8,8,1
1906219,4400829,44,20000,93,0,1,0.0,1,54.0,24.0,3.0,0.0,1.0,0.0,94,4.49,False,True,0,71,0,24.828457,46.645351,1,0,0,0,1,6,6,8,8,8,2
2607071,4484819,44,30000,172,0,4,1.0,2,200.0,25.0,3.0,1.0,0.0,0.0,78,3.0,False,True,2,39,39,24.817913,46.769104,2,1,0,0,0,6,6,30,7,7,13
1017497,4361005,53,20000,103,0,5,1.0,2,360.0,15.0,0.0,0.0,0.0,0.0,0,4.33,False,True,0,82,0,24.493679,46.639023,5,1,0,0,0,5,5,28,8,8,6
2632732,4590995,44,22000,152,0,1,1.0,1,80.0,34.0,3.0,1.0,1.0,0.0,78,1.0,False,True,0,15,0,24.831745,46.76769,2,0,1,0,0,8,8,3,8,8,5
205984,4560633,78,20000,121,0,2,1.0,1,110.0,40.0,7.0,0.0,0.0,0.0,15,4.28,True,True,0,23,0,24.781799,46.816071,2,0,1,0,0,7,7,26,8,8,6
418293,4483329,66,16000,62,0,4,0.0,2,450.0,20.0,2.0,0.0,0.0,0.0,112,4.19,True,True,11,48,48,24.553974,46.580456,3,0,1,0,0,6,6,30,7,7,17
1992649,4585438,56,20000,240,0,1,0.0,1,36.0,33.0,5.0,0.0,1.0,0.0,70,4.43,True,True,0,16,0,24.797094,46.625895,1,0,1,0,0,8,8,2,8,8,6
134258,4422164,77,28000,64,0,3,1.0,2,180.0,18.0,0.0,1.0,0.0,0.0,124,4.34,True,True,5,58,58,24.961512,46.629295,1,0,0,0,1,6,6,14,7,7,11
2651752,4549923,50,20000,139,0,4,1.0,2,150.0,5.0,0.0,1.0,0.0,0.0,59,4.34,False,True,0,26,0,24.909107,46.434292,1,0,0,0,1,7,7,23,7,7,23
2110604,4028985,57,28000,57,0,1,1.0,1,80.0,38.0,3.0,1.0,1.0,0.0,81,4.54,False,True,0,187,0,24.842967,46.678472,1,0,0,0,1,2,2,12,8,8,3
1214751,4583158,59,80000,43,0,3,1.0,3,136.0,30.0,0.0,1.0,1.0,0.0,20,4.0,True,True,0,17,0,24.699228,46.764111,4,0,1,0,0,8,8,1,8,8,1
395654,3130431,66,16000,168,0,4,1.0,2,95.0,5.0,27.0,0.0,0.0,0.0,120,4.82,True,True,0,489,0,24.622101,46.745022,4,0,1,0,0,4,4,16,7,7,30
1120368,4563450,66,80000,256,0,3,1.0,3,164.0,36.0,0.0,1.0,1.0,0.0,44,4.2,True,True,0,22,0,24.883402,46.62898,1,0,0,0,1,7,7,27,8,8,4
2353035,4553635,55,22000,41,0,1,1.0,2,200.0,5.0,0.0,1.0,1.0,1.0,100,1.0,False,True,0,25,0,24.548441,46.715961,5,0,0,0,1,7,7,24,7,7,24
130365,4524566,70,40000,150,0,3,1.0,2,130.0,20.0,0.0,1.0,1.0,0.0,41,3.61,True,True,0,33,0,24.798038,46.641006,1,0,0,1,0,7,7,16,8,8,6
1402482,4581574,52,30000,204,0,3,1.0,1,1.0,28.0,3.0,1.0,1.0,0.0,123,4.73,True,True,5,10,10,24.6411,46.597879,3,1,0,0,0,8,8,1,8,8,1
2110604,4041915,67,36000,60,0,2,1.0,2,120.0,28.0,3.0,1.0,1.0,0.0,48,4.54,False,True,0,184,0,24.782898,46.623936,1,0,0,0,1,2,2,15,8,8,3
2405716,4486628,40,60000,257,0,3,2.0,3,1.0,5.0,0.0,1.0,1.0,0.0,105,4.21,False,True,2,38,38,24.771259,46.617284,1,0,0,1,0,7,7,1,8,8,4
901785,4471052,57,35000,162,0,2,1.0,2,120.0,30.0,2.0,1.0,1.0,1.0,40,4.37,True,True,10,51,51,24.781768,46.734607,2,0,0,0,1,6,6,26,8,8,5
2448138,4586305,59,95000,233,0,4,1.0,4,190.0,36.0,11.0,1.0,1.0,0.0,94,3.96,False,True,6,10,10,24.822565,46.657944,1,0,0,1,0,8,8,2,8,8,5
2110604,4027501,62,30000,78,0,1,1.0,1,70.0,30.0,3.0,1.0,1.0,0.0,70,4.54,False,True,0,187,0,24.79007,46.616048,1,0,0,0,1,2,2,12,8,8,3
89220,4584927,63,40000,177,0,3,0.0,3,375.0,15.0,5.0,1.0,0.0,0.0,117,5.0,False,True,0,16,0,24.680708,46.577323,3,0,0,0,1,8,8,2,8,8,5
76605,4560805,49,60000,112,0,3,1.0,3,140.0,5.0,8.0,1.0,1.0,0.0,72,4.44,True,True,9,20,20,24.733074,46.747437,1,0,1,0,0,7,7,26,8,8,3
667302,4581397,60,55000,275,0,4,1.0,3,300.0,20.0,0.0,1.0,1.0,0.0,81,3.23,False,True,0,17,0,24.892332,46.631841,1,0,1,0,0,8,8,1,8,8,5
688840,4445833,62,22000,233,0,2,2.0,2,120.0,30.0,10.0,0.0,0.0,0.0,114,4.34,False,True,4,51,51,24.653259,46.555061,3,1,0,0,0,6,6,20,8,8,1
1005315,4518797,67,300000,294,0,2,1.0,4,144.0,10.0,0.0,1.0,1.0,0.0,41,4.34,False,True,8,31,31,24.792683,46.632164,1,0,0,0,1,7,7,14,7,7,14
1049794,4509078,88,26000,104,0,2,1.0,2,8.0,45.0,2.0,1.0,1.0,0.0,58,4.4,True,True,4,30,30,24.757695,46.753641,2,0,0,1,0,7,7,11,7,7,30
1724918,4493186,56,26000,372,0,3,1.0,2,1.0,15.0,6.0,0.0,0.0,0.0,57,4.69,True,True,9,43,43,24.807858,46.81794,2,0,0,1,0,7,7,3,7,7,28
933537,4562130,40,95000,194,0,2,1.0,2,125.0,20.0,0.0,1.0,1.0,1.0,105,4.44,False,True,2,13,13,24.774974,46.587621,1,0,0,1,0,7,7,26,8,8,6
1806263,4410636,70,40000,207,0,3,1.0,2,100.0,5.0,7.0,1.0,1.0,1.0,56,4.34,False,True,0,68,0,24.685547,46.808006,2,0,0,0,1,6,6,11,7,7,25
1595093,4574441,63,15000,53,0,2,0.0,1,60.0,5.0,4.0,1.0,0.0,0.0,115,4.53,True,True,0,19,0,24.560587,46.602451,3,0,1,0,0,7,7,30,7,7,30
40853,4429362,60,20000,35,0,3,1.0,2,150.0,5.0,5.0,0.0,0.0,0.0,114,4.34,True,True,3,55,55,24.629208,46.5378,3,0,1,0,0,6,6,15,7,7,25
2422421,4390607,58,28000,40,0,1,1.0,1,100.0,41.0,4.0,1.0,1.0,0.0,70,4.5,False,True,0,74,0,24.813643,46.603325,1,0,0,1,0,6,6,5,8,8,5
562010,4501259,65,30000,112,0,4,1.0,2,120.0,100.0,11.0,1.0,0.0,0.0,122,4.67,False,True,0,43,0,24.811287,46.745632,2,0,0,1,0,7,7,6,7,7,22
2581010,4600103,62,95000,514,0,4,2.0,4,156.0,36.0,2.0,1.0,1.0,0.0,52,5.0,True,True,8,8,8,24.773521,46.654789,1,0,0,1,0,8,8,6,8,8,6
1634296,4547619,61,27000,172,0,4,1.0,3,200.0,5.0,2.0,1.0,1.0,0.0,112,5.0,False,True,0,26,0,24.549072,46.515255,3,0,0,0,1,7,7,23,7,7,23
2146990,3822192,59,30000,33,0,4,1.0,3,900.0,40.0,0.0,1.0,0.0,0.0,95,4.52,True,True,0,243,0,24.802197,46.780411,2,0,0,0,1,12,12,18,8,8,5
2404043,4517203,61,21000,152,0,2,1.0,2,200.0,20.0,5.0,0.0,0.0,0.0,88,4.37,False,True,11,34,34,24.76948,46.818172,2,0,0,1,0,7,7,14,8,8,6
1992649,4585586,43,21000,243,0,1,1.0,1,73.0,25.0,4.0,1.0,1.0,0.0,95,4.43,True,True,0,16,0,24.799871,46.785515,2,0,1,0,0,8,8,2,8,8,6
104193,4548196,57,95000,770,0,4,1.0,4,220.0,18.0,0.0,1.0,1.0,1.0,81,4.0,False,True,0,26,0,24.875195,46.648785,1,0,1,0,0,7,7,23,8,8,3
452322,4598231,42,21000,79,0,3,1.0,2,160.0,5.0,7.0,1.0,1.0,0.0,24,4.28,True,True,9,10,10,24.851437,46.825108,2,0,0,1,0,8,8,5,8,8,6
302167,4578578,56,13000,1,0,2,1.0,1,100.0,15.0,12.0,1.0,1.0,1.0,88,4.41,False,True,0,18,0,24.75061,46.805275,2,0,0,0,1,7,7,31,7,7,31
2092599,4354642,42,60000,334,0,4,1.0,2,2.0,54.0,4.0,1.0,1.0,0.0,49,4.3,True,True,0,84,0,24.687384,46.688303,1,0,0,1,0,5,5,26,7,7,26
2405716,4424741,64,28000,238,0,3,1.0,2,1.0,20.0,0.0,1.0,0.0,0.0,81,4.21,False,True,4,57,57,24.906432,46.630267,1,0,0,1,0,6,6,14,8,8,4
32442,4433625,41,20000,123,0,4,1.0,2,150.0,16.0,33.0,1.0,0.0,0.0,120,4.39,False,True,0,63,0,24.616584,46.731619,4,0,0,1,0,6,6,16,8,8,5
1031921,4578054,60,90000,214,0,4,2.0,4,195.0,36.0,0.0,1.0,1.0,0.0,94,4.29,True,True,0,18,0,24.815282,46.657898,1,0,0,1,0,7,7,31,8,8,1
1038637,4488144,30,22000,319,0,3,1.0,2,300.0,20.0,0.0,1.0,0.0,0.0,24,4.85,True,True,0,47,0,24.919886,46.790226,2,0,1,0,0,7,7,2,8,8,5
1096777,4490592,56,21000,74,0,4,1.0,2,150.0,20.0,0.0,1.0,0.0,0.0,85,5.0,False,True,10,45,45,24.798342,46.869984,2,0,0,0,1,7,7,2,7,7,29
2612962,4494442,59,46000,222,0,3,1.0,3,180.0,15.0,0.0,1.0,1.0,0.0,94,5.0,False,True,4,38,38,24.828639,46.636523,1,0,0,0,1,7,7,3,8,8,5
1043935,4513550,68,30000,163,0,2,1.0,2,100.0,15.0,9.0,0.0,1.0,0.0,44,4.59,True,True,1,25,25,24.898783,46.606567,1,1,0,0,0,7,7,13,8,8,6
662118,4545401,58,30000,409,0,6,2.0,4,180.0,20.0,18.0,1.0,0.0,0.0,112,4.52,True,True,7,22,22,24.557487,46.535461,3,0,1,0,0,7,7,22,8,8,2
436479,4538075,75,15000,119,0,3,1.0,2,120.0,5.0,27.0,1.0,0.0,0.0,46,4.31,False,True,5,22,22,24.601456,46.615795,3,0,1,0,0,7,7,20,8,8,5
1635311,4496931,63,75000,115,0,4,1.0,3,200.0,36.0,2.0,1.0,1.0,0.0,121,4.6,True,True,4,37,37,24.792114,46.746647,2,0,1,0,0,7,7,4,8,8,6
170482,4585695,56,65000,111,0,3,2.0,2,400.0,20.0,0.0,1.0,1.0,0.0,48,3.72,True,True,0,16,0,24.770905,46.62701,1,0,0,1,0,8,8,2,8,8,6
1706723,4365947,63,22000,229,0,5,1.0,3,200.0,5.0,0.0,1.0,1.0,1.0,100,4.62,False,True,5,74,74,24.528641,46.683714,5,0,0,0,1,5,5,29,7,7,31
1431085,4584053,55,29000,204,0,3,1.0,2,5.0,5.0,0.0,0.0,0.0,0.0,95,4.36,True,True,0,17,0,24.811811,46.781342,2,0,1,0,0,8,8,1,8,8,5
139950,4311119,56,70000,173,0,3,1.0,2,200.0,15.0,0.0,1.0,1.0,0.0,117,3.0,True,True,0,96,0,24.695486,46.595943,3,0,0,0,1,5,5,14,8,8,6
2052583,4572735,58,140000,566,0,4,1.0,4,265.0,36.0,1.0,1.0,1.0,1.0,70,4.39,False,True,0,19,0,24.811415,46.603016,1,0,0,1,0,7,7,30,8,8,6
2473399,4461579,67,22000,76,0,3,1.0,3,400.0,20.0,0.5,1.0,0.0,0.0,77,4.45,True,True,0,55,0,24.665178,46.523903,3,0,1,0,0,6,6,24,8,8,4
194633,4524012,68,55000,489,0,3,1.0,2,170.0,15.0,0.0,1.0,1.0,0.0,81,4.34,False,True,0,33,0,24.870409,46.653984,1,0,0,0,1,7,7,16,8,8,6
6587,4574550,59,28000,393,0,1,0.0,1,50.0,5.0,0.0,1.0,1.0,0.0,70,4.11,True,True,0,19,0,24.799937,46.619024,1,0,0,0,1,7,7,30,8,8,5
2092599,4506996,69,27000,264,0,2,1.0,2,3.0,37.0,3.0,1.0,1.0,0.0,58,4.3,True,True,0,39,0,24.762431,46.749839,2,0,0,1,0,7,7,10,8,8,1
2452034,4569793,44,80000,463,0,3,2.0,2,175.0,36.0,0.0,1.0,0.0,0.0,94,3.95,False,True,0,20,0,24.821122,46.622725,1,0,1,0,0,7,7,29,8,8,6
184351,4428867,58,17000,68,0,2,0.0,1,40.0,31.0,20.0,1.0,0.0,0.0,29,5.0,False,False,8,60,60,24.58268,46.655013,3,1,0,0,0,6,6,15,8,8,2
1324077,4571367,58,22000,90,0,3,1.0,2,1.0,5.0,30.0,1.0,0.0,0.0,20,5.0,False,True,2,10,10,24.681911,46.766739,4,0,0,0,1,7,7,29,7,7,29
